品牌,型号,受欢迎度,CADR 灰尘(m3/h),AHAM认证,最小功率(W),最大功率(W),最小噪音(dB),最大噪音(dB),产地,重量(kg),价格,最大风量,风档,睡眠模式,支持遥控,支持定时,空气质量显示,滤网更新提醒,亚马逊评论,一淘选购
亚都,KJG882C,1.9,"","","",7.0,"","","","",558.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E4%BA%9A%E9%83%BD%20KJG882C
亚都,KJT1351,1.9,"","","",40.0,"","","","",199.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E4%BA%9A%E9%83%BD%20KJT1351
亚都,SZ-J031A,1.9,"","","",50.0,"","","",3.3,270.0,"",3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E4%BA%9A%E9%83%BD%20SZ-J031A
伊莱克斯,CN500AZ,9.4,"","","",125.0,26.0,50.0,韩国,8.6,2999.0,"",3,true,true,false,true,true,"",http://m.etao.com/search/search.php?q=%E4%BC%8A%E8%8E%B1%E5%85%8B%E6%96%AF%20CN500AZ
伊莱克斯,EAC003,5.0,193,false,"",31.0,28.5,35.4,韩国,5.1,1799.0,"",3,true,"","",true,true,http://www.amazon.cn/product-reviews/B00IX8NB5M,http://m.etao.com/search/search.php?q=%E4%BC%8A%E8%8E%B1%E5%85%8B%E6%96%AF%20EAC003
伊莱克斯,EAC203,7.5,158,false,"",40.0,26.0,35.0,韩国,5.0,1999.0,"",4,true,"",true,true,true,http://www.amazon.cn/product-reviews/B00G9VKDU6,http://m.etao.com/search/search.php?q=%E4%BC%8A%E8%8E%B1%E5%85%8B%E6%96%AF%20EAC203
伊莱克斯,EAC303,7.5,222,false,"",60.0,26.0,26.0,韩国,6.1,3299.0,7,4,true,"",true,true,true,http://www.amazon.cn/product-reviews/B00G9VKDM4,http://m.etao.com/search/search.php?q=%E4%BC%8A%E8%8E%B1%E5%85%8B%E6%96%AF%20EAC303
伊莱克斯,EAC403,7.5,579,false,"",110.0,27.0,38.0,韩国,8.5,4999.0,"",4,true,"",true,true,true,http://www.amazon.cn/product-reviews/B00G9VKDP6,http://m.etao.com/search/search.php?q=%E4%BC%8A%E8%8E%B1%E5%85%8B%E6%96%AF%20EAC403
伊莱克斯,EHF7000,7.4,"","",27.0,330.0,"","",韩国,6.4,2490.0,"","",true,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E4%BC%8A%E8%8E%B1%E5%85%8B%E6%96%AF%20EHF7000
伊莱克斯,Z9123,9.6,385,false,5.5,78.0,26.8,35.0,韩国,7.0,2580.0,385,3,true,false,false,true,true,http://www.amazon.cn/product-reviews/B007NF6GGM,http://m.etao.com/search/search.php?q=%E4%BC%8A%E8%8E%B1%E5%85%8B%E6%96%AF%20Z9123
伊莱克斯,Z9124,9.4,385,false,"",78.0,26.8,35.0,韩国,7.2,3180.0,"",5,true,true,false,true,true,http://www.amazon.cn/product-reviews/B007NF6HSO,http://m.etao.com/search/search.php?q=%E4%BC%8A%E8%8E%B1%E5%85%8B%E6%96%AF%20Z9124
双鸟,AC-3851,4.7,359,false,"",88.0,"","",中国,8.1,2280.0,"",3,true,false,true,true,true,http://www.amazon.cn/product-reviews/B00DY1L830,http://m.etao.com/search/search.php?q=%E5%8F%8C%E9%B8%9F%20AC-3851
双鸟,AC-3854Z,2.8,"","","",24.0,"",25.0,中国,8.4,2680.0,50,"",false,true,true,false,false,http://www.amazon.cn/product-reviews/B00INLV1VK,http://m.etao.com/search/search.php?q=%E5%8F%8C%E9%B8%9F%20AC-3854Z
双鸟,AC-4234W,5.4,"","","",23.0,"",70.0,中国,1.9,388.0,"",3,true,false,true,false,false,http://www.amazon.cn/product-reviews/B0098V5NJK,http://m.etao.com/search/search.php?q=%E5%8F%8C%E9%B8%9F%20AC-4234W
双鸟,AC-4235W,1.8,"","","",28.0,"",25.0,中国,2.0,"","",3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%8F%8C%E9%B8%9F%20AC-4235W
双鸟,AC-4238W,1.8,"","","",41.0,"",25.0,中国,4.0,"","",3,false,"",true,false,false,"",http://m.etao.com/search/search.php?q=%E5%8F%8C%E9%B8%9F%20AC-4238W
双鸟,AC-4316,5.4,"","",26.0,22.3,"",70.0,中国,2.1,339.0,"",2,false,false,true,false,false,http://www.amazon.cn/product-reviews/B0069K5YQ0,http://m.etao.com/search/search.php?q=%E5%8F%8C%E9%B8%9F%20AC-4316
双鸟,AC-D358P,5.4,"","","",24.0,"",70.0,中国,4.0,758.0,"",3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B004X4WXSQ,http://m.etao.com/search/search.php?q=%E5%8F%8C%E9%B8%9F%20AC-D358P
夏普,CF-20NZW,3.0,"","","","","","","",14.0,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20CF-20NZW
夏普,CFJ-15SW,4.0,"","","",240.0,"",40.0,"",13.0,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20CFJ-15SW
夏普,FU-A420S,6.6,418,false,"",57.0,"",54.0,"",8.3,3350.0,418,3,false,false,false,true,true,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-A420S
夏普,FU-BD20,3.8,240,false,"",29.0,"","",中国,5.5,"",240,"",true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-BD20
夏普,FU-BD30,3.8,260,false,"",26.0,"","",中国,7.0,"",260,"",true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-BD30
夏普,FU-CD20,3.0,250,false,"","","","","",5.5,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-CD20
夏普,FU-CD30,5.8,270,false,"",26.0,"",62.0,中国,7.0,2310.2,400,"",true,"",true,true,false,http://www.amazon.cn/product-reviews/B00DOQH7X0,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-CD30
夏普,FU-GB10,8.6,170,false,"",50.0,"","",中国,5.0,999.0,"",3,false,false,false,true,false,http://www.amazon.cn/product-reviews/B00IR65M3Y,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-GB10
夏普,FU-W240SR,6.6,"","",3.3,38.0,14.0,51.0,"",6.0,1570.0,"",3,false,false,false,true,true,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-W240SR
夏普,FU-W240SW,6.6,"","",3.3,38.0,14.0,51.0,中国,6.0,1825.0,"",3,false,false,false,true,true,http://www.amazon.cn/product-reviews/B003PDO60O,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-W240SW
夏普,FU-WD20,7.7,240,false,"",29.0,"",57.0,中国,5.5,2199.0,"",3,false,"",false,true,false,http://www.amazon.cn/product-reviews/B00ICGUB26,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-WD20
夏普,FU-WD30,5.0,260,false,"",26.0,"",57.0,中国,7.0,"","","","","",false,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-WD30
夏普,FU-Y180SW,5.4,175,false,20.0,35.0,23.0,45.0,中国,5.0,699.0,"","",true,"",false,false,false,http://www.amazon.cn/product-reviews/B003PDO604,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20FU-Y180SW
夏普,IG-A10S,2.6,"","",3.3,38.0,14.0,51.0,"",2.5,1679.0,"",3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20IG-A10S
夏普,IG-A10SW,1.9,"","","","",44.0,34.0,"",2.5,1679.0,"",2,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20IG-A10SW
夏普,IG-BC2S,3.0,"","","","","","","",3.4,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20IG-BC2S
夏普,IG-BL20S,3.6,"","",5.5,13.0,28.0,42.0,"",5.8,2564.0,270,"",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20IG-BL20S
夏普,IG-DC2Z,3.7,"","","","",23.0,29.0,"",2.7,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20IG-DC2Z
夏普,KC-BB20,8.4,200,false,"",23.0,"",57.0,中国,8.1,2278.0,"","",false,false,false,true,false,http://www.amazon.cn/product-reviews/B00KSZOR6A,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-BB20
夏普,KC-BB30,7.4,255,false,"",35.0,"",57.0,中国,9.2,2920.0,"","",false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-BB30
夏普,KC-BB60,8.4,405,false,"",56.0,"",62.0,中国,11.0,3499.0,405,"",false,false,false,true,false,http://www.amazon.cn/product-reviews/B00KSZOR6U,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-BB60
夏普,KC-BD20,4.7,200,false,"",23.0,"","","",8.1,"",200,"","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-BD20
夏普,KC-BD30,4.7,255,false,"",35.0,"","","",9.2,"",255,"","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-BD30
夏普,KC-BD60,4.7,402,false,"",68.0,"","","",11.0,"",402,"","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-BD60
夏普,KC-CD20,5.5,185,false,"",30.0,"","",中国,8.1,"",180,"",true,"",true,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-CD20
夏普,KC-CD30,5.5,235,false,"",35.0,"","",中国,9.2,"",235,"",true,"",true,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-CD30
夏普,KC-CD60,4.7,401,false,"","","","","",11.0,"",401,"","","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-CD60
夏普,KC-GD10,5.5,160,false,"",25.0,22.0,49.0,中国,6.1,"",180,"",true,"",true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-GD10
夏普,KC-W200SW,7.4,190,false,"",25.0,17.0,46.0,中国,8.0,1799.0,200,5,false,false,false,true,false,http://www.amazon.cn/product-reviews/B003PDO5YQ,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-W200SW
夏普,KC-W280SW,3.6,280,false,"",37.0,17.0,49.0,中国,9.0,2680.0,280,5,false,false,false,true,true,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-W280SW
夏普,KC-W380SC,1.7,"","","",56.0,"",54.0,"","","",760,4,"","","","","","",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-W380SC
夏普,KC-W380SW,9.4,375,false,"",56.0,19.0,52.0,中国,11.0,3459.0,380,5,false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-W380SW
夏普,KC-WB2,9.4,200,false,"",23.0,"",47.0,中国,8.0,2399.0,30,5,false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-WB2
夏普,KC-WB3,10.4,255,false,"",29.0,"",47.0,中国,9.2,2638.0,"",5,false,false,false,true,false,http://www.amazon.cn/product-reviews/B0098I094M,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-WB3
夏普,KC-WB6,9.4,405,false,"",57.0,"",53.0,中国,11.0,2999.0,405,5,false,false,false,true,true,http://www.amazon.cn/product-reviews/B0098I0BKO,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-WB6
夏普,KC-WE20,5.9,190,false,4.5,21.0,37.0,56.0,中国,8.0,2299.0,"",3,false,false,true,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-WE20
夏普,KC-WE21,6.5,201,false,"",23.0,32.0,58.0,中国,8.1,3099.0,"","",true,"",true,true,true,http://www.amazon.cn/product-reviews/B00L219O8U,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-WE21
夏普,KC-WE30,5.6,250,false,4.5,21.0,37.0,56.0,"",9.2,2599.0,"",3,false,false,true,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-WE30
夏普,KC-WE31,6.4,251,false,"",55.0,33.0,56.0,中国,9.2,2499.0,"",3,true,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-WE31
夏普,KC-WE61,5.5,401,false,"",60.0,35.0,63.0,中国,11.0,"","","",true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-WE61
夏普,KC-Y180SW,10.4,178,false,4.5,25.0,22.0,49.0,中国,6.1,1348.9,"",4,false,false,false,true,false,http://www.amazon.cn/product-reviews/B003PDO5ZK,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-Y180SW
夏普,KC-Z200SW,6.6,206,false,"",23.0,"",49.0,"",8.1,2269.0,450,3,false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-Z200SW
夏普,KC-Z280SW,7.4,288,false,"",35.0,"",50.0,中国,9.2,1980.0,600,5,false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-Z280SW
夏普,KC-Z380SW,6.6,370,false,"",56.0,"",54.0,中国,11.0,2999.0,760,3,"",false,false,true,true,"",http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KC-Z380SW
夏普,KI-BB60,10.4,405,false,"",62.0,"",62.0,中国,13.0,4499.0,405,"",true,false,true,true,true,http://www.amazon.cn/product-reviews/B00BXUW10I,http://m.etao.com/search/search.php?q=%E5%A4%8F%E6%99%AE%20KI-BB60
大金,MC120MMV2,6.0,710,false,18.0,100.0,45.0,65.0,中国,30.0,15600.0,720,3,"","","",true,true,http://www.amazon.cn/product-reviews/B00HQARS7A,http://m.etao.com/search/search.php?q=%E5%A4%A7%E9%87%91%20MC120MMV2
大金,MC70KMV2,10.4,336,false,7.0,42.0,31.0,54.0,中国,8.5,2288.0,420,6,true,true,true,true,true,http://www.amazon.cn/product-reviews/B005EPLHSA,http://m.etao.com/search/search.php?q=%E5%A4%A7%E9%87%91%20MC70KMV2
大金,MC71NV2C,10.4,421,false,7.0,42.0,32.0,65.0,中国,9.5,3188.0,426,5,true,true,true,true,true,http://www.amazon.cn/product-reviews/B00AX3RBII,http://m.etao.com/search/search.php?q=%E5%A4%A7%E9%87%91%20MC71NV2C
大金,MCK57LMV2,10.4,270,false,11.0,37.0,60.0,55.0,中国,11.0,3288.0,342,3,true,true,true,true,true,http://www.amazon.cn/product-reviews/B005EPLI16,http://m.etao.com/search/search.php?q=%E5%A4%A7%E9%87%91%20MCK57LMV2
奔腾,PW8001,4.0,198,false,"",47.0,"",60.0,"",4.75,"","",4,"","",true,"","","",http://m.etao.com/search/search.php?q=%E5%A5%94%E8%85%BE%20PW8001
奥司汀,HM200,5.6,233,false,25.0,80.0,50.0,66.0,"",10.0,5988.0,340,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM200
奥司汀,HM205,5.6,233,false,25.0,80.0,50.0,66.0,"",6.4,8588.0,340,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM205
奥司汀,HM230,7.9,233,false,28.0,106.0,"","",美国,9.5,4898.0,"",3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B00G1XUAVE,http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM230
奥司汀,HM250,5.6,233,false,"",80.0,50.0,66.0,"",10.0,8988.0,340,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM250
奥司汀,HM280,7.9,233,false,28.0,106.0,"","",美国,9.5,7599.0,"",3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B00G3XXULY,http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM280
奥司汀,HM400,5.6,233,false,"",115.0,50.0,66.0,"",21.3,11688.0,680,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM400
奥司汀,HM402,5.6,233,false,35.0,115.0,"",66.0,"",21.0,18988.0,680,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM402
奥司汀,HM405,5.6,233,false,35.0,115.0,50.0,66.0,"",14.0,11988.0,680,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM405
奥司汀,HM410,5.6,233,false,35.0,115.0,"",66.0,"",21.0,12988.0,680,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM410
奥司汀,HM430,3.9,"","",38.0,82.0,"","",美国,20.0,9499.0,"",3,false,false,false,false,false,http://www.amazon.cn/product-reviews/B00G2Y7W0Y,http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM430
奥司汀,HM450,5.6,233,false,35.0,115.0,50.0,66.0,"",21.0,13988.0,680,3,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM450
奥司汀,HM480,6.9,233,false,30.0,82.0,"","",美国,20.0,11699.0,"",3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B00G3XHY3Y,http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM480
奥司汀,HM482,6.9,233,false,38.0,82.0,"","",美国,20.0,15899.0,"",3,false,false,true,false,false,http://www.amazon.cn/product-reviews/B00G3Y4QJI,http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%8F%B8%E6%B1%80%20HM482
奥得奥,ADA312,1.9,"","","",3.0,"","","","",85.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA312
奥得奥,ADA388,2.6,"","","",3.0,"","","",0.55,168.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA388
奥得奥,ADA603,3.6,"","","",30.0,"",26.0,"",2.9,1280.0,"","",false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA603
奥得奥,ADA609,4.6,"","","",36.0,"","","",3.0,780.0,"",3,true,false,true,false,false,http://www.amazon.cn/product-reviews/B004W5BLW0,http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA609
奥得奥,ADA682,3.6,"","","",120.0,"","","","",2495.0,"",3,true,true,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA682
奥得奥,ADA685,3.6,"","","",60.0,"","","","",1780.0,"",3,true,true,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA685
奥得奥,ADA688,3.6,"","","",40.0,"","","",2.8,428.0,"","",false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA688
奥得奥,ADA689,3.6,"","","",35.0,"","","",3.5,789.0,"",3,true,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA689
奥得奥,ADA704,2.9,"","","",3.0,"","","",0.762,249.0,"","",false,false,false,false,false,http://www.amazon.cn/product-reviews/B001D5XF4Y,http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA704
奥得奥,ADA707,1.9,"","","",5.0,"","","","",638.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA707
奥得奥,ADA727,1.9,"","","",0.2,"","","","",88.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA727
奥得奥,ADA767,1.9,"","","",10.0,"","","",0.98,764.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA767
奥得奥,ADA768,2.9,"","","",10.0,"","","",0.998,998.0,"","",false,false,true,false,false,http://www.amazon.cn/product-reviews/B004W5BM2E,http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA768
奥得奥,ADA802,1.9,"","","","","","","","",4598.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA802
奥得奥,ADA803,2.9,"","","","","","","",10.0,3999.0,"",3,true,true,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA803
奥得奥,ADA981,2.9,"","","","","","","","",2398.0,"",3,true,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20ADA981
奥得奥,KJG681,1.9,"","","",35.0,"","","","",1081.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%A5%A5%E5%BE%97%E5%A5%A5%20KJG681
奥郎格,AG800,2.8,400,true,34.0,186.0,33.0,67.0,中国,18.5,12645.1,"",3,true,true,true,true,true,http://www.amazon.cn/product-reviews/B009LUEA8S,http://m.etao.com/search/search.php?q=%E5%A5%A5%E9%83%8E%E6%A0%BC%20AG800
奥郎格,AG850,2.8,400,true,48.0,194.0,33.0,68.0,中国,19.0,16588.0,"",3,true,true,true,true,true,http://www.amazon.cn/product-reviews/B009LU8W78,http://m.etao.com/search/search.php?q=%E5%A5%A5%E9%83%8E%E6%A0%BC%20AG850
奥郎格,AG900,2.8,400,true,49.0,192.0,33.0,68.0,中国,19.0,16645.1,"",3,true,true,true,true,true,http://www.amazon.cn/product-reviews/B009M4NHO6,http://m.etao.com/search/search.php?q=%E5%A5%A5%E9%83%8E%E6%A0%BC%20AG900
奥郎格,AG950,2.8,340,true,34.0,177.0,33.0,67.0,中国,18.5,14500.0,"",3,true,true,true,true,true,http://www.amazon.cn/product-reviews/B009M4MLEI,http://m.etao.com/search/search.php?q=%E5%A5%A5%E9%83%8E%E6%A0%BC%20AG950
布鲁雅尔,203,6.6,155,true,13.0,80.0,30.0,48.0,中国,11.0,3590.0,300,3,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20203
布鲁雅尔,270E,5.9,155,true,13.0,80.0,23.0,48.0,中国,11.0,5400.0,300,"",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20270E
布鲁雅尔,303,9.4,264,false,20.0,80.0,30.0,55.0,中国,12.5,3834.0,300,3,false,false,false,false,false,http://www.amazon.cn/product-reviews/B00C63Q2HY,http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20303
布鲁雅尔,403;410B,9.4,240,true,20.0,70.0,32.0,58.0,中国,15.5,5650.0,410,4,false,false,false,false,false,http://www.amazon.cn/product-reviews/B00GUDM1OE,http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20403;410B
布鲁雅尔,450E,6.6,240,true,17.0,95.0,32.0,49.0,中国,15.5,6460.0,500,4,false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20450E
布鲁雅尔,503;510B,9.4,375,true,16.0,90.0,32.0,60.0,中国,16.0,6305.0,735,4,false,false,true,false,false,http://www.amazon.cn/product-reviews/B00C63Q2EM,http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20503;510B
布鲁雅尔,550E,6.6,663,false,23.0,95.0,32.0,60.0,中国,16.0,7980.0,765,"",true,true,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20550E
布鲁雅尔,603,6.6,400,true,16.0,90.0,32.0,65.0,瑞典,16.0,11980.0,830,4,false,false,true,false,false,"",http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20603
布鲁雅尔,SENSE,7.6,170,false,4.0,30.0,29.0,50.0,中国,10.0,4212.0,200,3,false,true,true,false,true,"",http://m.etao.com/search/search.php?q=%E5%B8%83%E9%B2%81%E9%9B%85%E5%B0%94%20SENSE
席爱尔,AC-2041,2.7,145,false,"",72.0,"","",台湾,3.3,498.0,"",3,false,false,false,false,true,"",http://m.etao.com/search/search.php?q=%E5%B8%AD%E7%88%B1%E5%B0%94%20AC-2041
席爱尔,AC-2043,3.6,371,false,48.0,108.0,"","",台湾,7.1,2334.0,"",3,false,false,true,false,true,http://www.amazon.cn/product-reviews/B00FVKHBQU,http://m.etao.com/search/search.php?q=%E5%B8%AD%E7%88%B1%E5%B0%94%20AC-2043
席爱尔,AC-2061,2.6,249,false,45.0,56.0,"","","",4.8,869.0,"",3,false,false,true,false,true,"",http://m.etao.com/search/search.php?q=%E5%B8%AD%E7%88%B1%E5%B0%94%20AC-2061
席爱尔,AC-2071,3.6,28,false,"",17.0,"","",中国,1.5,265.4,"",3,false,false,false,false,false,http://www.amazon.cn/product-reviews/B00FVKHGBU,http://m.etao.com/search/search.php?q=%E5%B8%AD%E7%88%B1%E5%B0%94%20AC-2071
席爱尔,AC-2103,4.4,"","",22.0,52.0,"","",台湾,3.8,560.0,"",3,false,false,true,true,true,http://www.amazon.cn/product-reviews/B00FVKHBP6,http://m.etao.com/search/search.php?q=%E5%B8%AD%E7%88%B1%E5%B0%94%20AC-2103
席爱尔,AC-2104,4.4,"","",39.0,61.0,"","",台湾,5.4,1020.0,"",3,false,false,true,true,true,http://www.amazon.cn/product-reviews/B00FVKHBOW,http://m.etao.com/search/search.php?q=%E5%B8%AD%E7%88%B1%E5%B0%94%20AC-2104
席爱尔,AC-2105,2.4,"","",43.0,88.0,"","",台湾,8.1,3280.0,"",3,true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E5%B8%AD%E7%88%B1%E5%B0%94%20AC-2105
席爱尔,AC-2106,1.8,"","","",77.0,"","",台湾,8.0,3280.0,"","",true,"",true,true,true,http://www.amazon.cn/product-reviews/B00FVKHBOC,http://m.etao.com/search/search.php?q=%E5%B8%AD%E7%88%B1%E5%B0%94%20AC-2106
德龙,AC100,6.4,"","","",50.0,33.0,39.0,中国,6.7,1880.0,"",3,true,false,false,true,true,http://www.amazon.cn/product-reviews/B009DFZIUK,http://m.etao.com/search/search.php?q=%E5%BE%B7%E9%BE%99%20AC100
德龙,AC150,5.4,"","","",52.2,33.0,40.0,中国,7.1,2299.0,"",3,true,false,false,true,true,http://www.amazon.cn/product-reviews/B00AYEV66Y,http://m.etao.com/search/search.php?q=%E5%BE%B7%E9%BE%99%20AC150
